id,price_oof_pred
999369649295463486,1383.14794921875
999820115128338352,1056.1351318359375
999864267908184351,1333.8385009765625
1000053849987089357,992.9009399414062
1000368687883612541,695.4408569335938
1000523423598573855,931.0936889648438
1000701720884344241,1720.1614990234375
1000773493564598185,998.8365478515625
1000806708814298519,1494.6998291015625
1000871578632292859,719.7609252929688
1001348725747269962,782.4044189453125
1001505779971409653,1050.9423828125
1001555808240938682,1019.5108642578125
1001835454615943846,957.2164306640625
1001929805769534521,1072.5394287109375
1002097341480317328,1477.485107421875
1002139437960713782,2840.593505859375
1002233349081585226,1061.5482177734375
1002615681651234457,1061.3531494140625
1002629918264433912,1102.8521728515625
1002640162578766914,915.2808837890625
1002664837927882370,1719.0809326171875
1002813183942892754,1097.3548583984375
1002827467987341214,1028.01611328125
1002873821682615773,1482.1009521484375
1002898511953772214,1872.6024169921875
1003013189222506822,2757.179443359375
1003384149870007209,595.5655517578125
1003412104056562209,1404.0638427734375
1003517040792359706,1180.42626953125
1003521940908324271,1301.787841796875
1003556316744460023,1269.4176025390625
1003614435533489333,1241.99072265625
1003702944564084667,1155.6495361328125
1003728763394084855,1654.03857421875
1004078017050097143,2246.440673828125
1004107876784327810,1131.8919677734375
1004115488253566199,1260.5040283203125
1004371600522511773,1578.899658203125
1004815570186827007,1107.0889892578125
1004845595749677333,849.0875854492188
1005227811088599326,1004.684326171875
1005538870027270778,1230.177734375
1005543385894865641,2138.943603515625
1005895991219894218,1547.4051513671875
1006241365153686357,1293.4388427734375
1006247792371051009,694.9827270507812
1006257222785446178,2680.569091796875
1006258489841005557,1956.2694091796875
1006287139908038269,895.5114135742188
1006338448594176520,979.1576538085938
1006375325921796356,1270.947509765625
1006480250861654346,980.9212646484375
1006529125396701764,2171.973388671875
1007009687731376292,1252.0299072265625
1007112185331209749,1288.0068359375
1007188648952061708,1143.0384521484375
1007712699351252941,892.2010498046875
1007742756654826253,1999.0936279296875
1007782537325656178,1073.1334228515625
1007885511912865044,1486.1884765625
1007921104126666984,2233.388427734375
1008003177443282080,909.294677734375
1008405198692251100,1448.7496337890625
1008504302573373631,1367.884765625
1008652432311344889,903.3670043945312
1008713029967701268,1295.10888671875
1009139332595904605,664.164794921875
1009208751064035089,835.1503295898438
1009288288173429910,1825.658935546875
1009397842524307095,1487.4066162109375
1009437562061838982,1151.707763671875
1009735857930357286,856.2653198242188
1009870481898665129,2668.88720703125
1009886776056444729,2412.591796875
1009962852559674350,850.112548828125
1010121788991142567,899.0747680664062
1010132093467903920,1506.913818359375
1010187529834058795,885.46142578125
1010493043605762633,1151.1126708984375
1010621131303053761,562.5194091796875
1010764454935745589,1271.4114990234375
1010880366637189826,1241.0977783203125
1010924040193793926,1129.52880859375
1012087008398882660,1385.70458984375
1012748421928167368,1049.4671630859375
1012783934845212189,1390.9222412109375
1012789491145081773,1781.01220703125
1013458057306238841,1022.7544555664062
1013527977894751581,1303.1072998046875
1013590897227294815,864.27197265625
1013716714946711626,1978.9898681640625
1014344601455984840,1329.8282470703125
1014362323260913934,955.954833984375
1014416187048880317,1094.77490234375
1014451983472505884,978.5352783203125
1014551110876108256,1713.552734375
1015035822132974441,855.0145874023438
1015660746852307344,1819.1015625
1015696293992387149,4252.349609375
1015819984473879568,3163.419189453125
1015868947621599795,809.6535034179688
1016669448757387440,1136.3372802734375
1016776697631931325,2258.338623046875
1017114993501759554,1030.7685546875
1017146245776045523,1117.725830078125
1017285493948250560,1604.208740234375
1017344112796797230,743.7936401367188
1017856345834711828,1055.387939453125
1017907123125274591,1433.17138671875
1017949726521982230,2022.611328125
1017960340174459199,1139.2696533203125
1018634965830611914,1279.5604248046875
1018665252544045552,1480.285888671875
1018713372159336820,2549.278564453125
1018773068816736942,1256.540771484375
1018851313923878830,5921.234375
1018871408901800316,1393.5909423828125
1018903316877740918,995.229736328125
1018949632809650844,1615.0792236328125
1019397685806305577,875.6520385742188
1019524191271760720,939.103271484375
1019626828944350502,1066.98388671875
1019706707566584103,1266.99609375
1020049477980389970,706.5252075195312
1020123005833156306,3581.516357421875
1020132472872993129,1106.987548828125
1020137591845651763,839.9970703125
1020215163017812041,1144.2381591796875
1020670485833902339,894.4967041015625
1020749273642615392,640.4830932617188
1020753452439148347,797.4097900390625
1020915822858223102,569.5767822265625
1020984902686875040,961.8029174804688
1021527669725322671,1609.697021484375
1021541174961804286,2013.6082763671875
1022217711877202361,1267.44970703125
1022343563078952263,908.0137939453125
1022457104863886365,691.326171875
1022913545220394733,1565.1470947265625
1022956122970545099,1070.36962890625
1023055617948398884,1178.927001953125
1023111394649816277,672.334228515625
1023239945099263729,2144.415771484375
1023729496451438749,2011.2176513671875
1023766390762675888,1647.302490234375
1023772024575526544,1334.570068359375
1023961696656359115,1399.0599365234375
1024011737992055087,2535.442138671875
1024515600083040714,1361.3521728515625
1024524391239189689,699.5712890625
1024686963394352722,1237.5439453125
1025185478829333879,946.3383178710938
1025199430664660081,948.45703125
1025276703154415449,999.3382568359375
1025404440369988378,883.3736572265625
1025483379473604903,722.6401977539062
1025936856253335624,596.1680297851562
1026146762172779906,1353.11083984375
1026580072021600914,1397.8961181640625
1026584050691513574,1612.17822265625
1026771937522848614,2714.771240234375
1027564589595625710,1347.5345458984375
1027673393356627107,1492.6422119140625
1028096754565222784,2057.4013671875
1028163756146163278,1706.835693359375
1028179426174547454,1821.208251953125
1028185565290353016,2220.6630859375
1028370911312483855,673.04833984375
1028765896630999176,1366.1014404296875
1028846919355195890,932.81396484375
1028982644997672740,922.38330078125
1029049767707664502,755.5516967773438
1029441171652962706,1226.70947265625
1029478933704370254,1621.398193359375
1029518783900938270,1091.5181884765625
1029536103738001518,546.282470703125
1029538347582039407,717.2721557617188
1029666731203846844,807.9625244140625
1029802260044799359,970.434326171875
1029830993786241318,1258.6868896484375
1030512349187965578,439.36505126953125
1031143058928792111,1433.1317138671875
1031207399689858350,992.7493286132812
1031523092669538048,1293.3623046875
1031717119223036731,1317.5338134765625
1031799658316504623,1433.805419921875
1031926540003470402,554.9671630859375
1032755636148964534,1145.9814453125
1033247086817967934,1365.1383056640625
1033264496894140320,1429.2547607421875
1033376967263941526,1203.3837890625
1033403409963674442,1490.59521484375
1033445769348784053,577.7222900390625
1033718312676231384,1149.017578125
1033903959801999333,1731.5693359375
1033950648514602040,2480.57080078125
1033994427242258618,1117.041015625
1034018844052657525,999.675048828125
1034122421075739827,1210.5179443359375
1034541508559765758,1252.4476318359375
1034593297636458746,1338.714111328125
1034811426764366463,2628.550048828125
1035290155835089209,1418.29150390625
1035435632311369048,1152.661865234375
1035545378505137925,3648.814697265625
1035558976418296237,1018.4987182617188
1035605263499753993,1400.1693115234375
1035924008914158471,1291.4405517578125
1036014809848310370,1043.9696044921875
1036100074772898464,1933.015625
1036214399583232220,1344.414306640625
1036610401594471569,1067.0882568359375
1037004007379917456,2139.149658203125
1037386969698643889,1280.6746826171875
1037530040022676974,1172.0811767578125
1038143503816703058,1305.964111328125
1038244892855024159,1148.11376953125
1038342508473690981,865.708984375
1038368509432015961,939.76513671875
1038371173546516293,890.8064575195312
1038405181348519183,1014.991455078125
1038475731558278412,2088.18115234375
1038495457544973277,996.2901000976562
1038508337365509832,1320.79833984375
1038976410080033334,719.0096435546875
1039046130364426634,670.5700073242188
1039203517232047892,1230.2176513671875
1039314478161773748,844.6173706054688
1039605054427565692,3452.8388671875
1039677917984761581,1257.1981201171875
1039683806754314484,1123.7957763671875
1039685354421087242,889.5711059570312
1039700866225869274,1222.9930419921875
1039740596209222525,524.1314086914062
1039917921974136300,771.1773681640625
1040278178789780337,1207.2952880859375
1040410312644237183,931.3470458984375
1040412659461320398,2766.732421875
1040472556598624277,1294.2315673828125
1040488289546364914,1032.9976806640625
1040599851969514143,783.4537353515625
1040663296646139008,1952.842529296875
1040724615180064687,969.7286376953125
1041138191108293135,1516.05078125
1041222059504457357,784.355712890625
1041730772002983150,1106.347900390625
1041843615341279640,965.1163940429688
1041979623903498413,1460.212890625
1042571154772506568,656.9959106445312
1042639201153577011,1858.7481689453125
1042812558168017812,752.9989624023438
1043232675995880978,1507.9747314453125
1043270023508373060,537.1207885742188
1043333918665337220,2009.8642578125
1043370175718484806,917.6634521484375
1043613648195758797,492.7129821777344
1043989151065146105,1796.834228515625
1044064582318855755,1790.7015380859375
1044242679734260363,1416.7540283203125
1044243280803845515,797.5692749023438
1044261669789428149,612.0906372070312
1044290348638489516,1314.3857421875
1044291298399652778,1067.567626953125
1044294691035571191,1110.878662109375
1044300185966634979,1912.523681640625
1044355074586344291,794.0384521484375
1044649353858658058,1239.85107421875
1044659365541155733,1016.9592895507812
1044777540317583687,1047.017578125
1044843478389386420,2316.158447265625
1045422301951064843,2917.86181640625
1045422382288413740,3651.5654296875
1045422439157810651,4044.57470703125
1045422510603367185,3048.74658203125
1045781555838246887,1330.390625
1046383211198704911,1383.8365478515625
1046918410101523322,1394.087158203125
1046918978483281584,1183.1746826171875
1047260840373206213,1033.2215576171875
1047288130502560332,1749.119140625
1047597865387895368,843.1400756835938
1047623352270759889,1287.4033203125
1047692117674107735,1427.59912109375
1047874673082394394,854.2532348632812
1047981314315683688,1289.05517578125
1048378752186493353,1371.226318359375
1048438526522659869,707.82568359375
1048451677195796528,1128.1566162109375
1048507746631893248,2132.719970703125
1048526743643615458,924.1863403320312
1048543768286011379,1588.7281494140625
1048591818526668814,770.32470703125
1049100843772530656,978.5521240234375
1049753547836395795,934.1356201171875
