id,price_oof_pred
959266039393773928,764.10107421875
959421403184588311,1572.0372314453125
959465232261013294,1045.031494140625
959978545984187103,2197.6328125
960045090395395034,1190.4317626953125
960086395207995893,1029.1492919921875
960107919371444586,529.1702270507812
960121208150861167,2127.654052734375
960822296578033724,1251.583740234375
961266457832632890,1240.3251953125
961373243076514989,876.8379516601562
961520646317744962,946.9447631835938
961526597648217873,1330.6922607421875
961711352491775843,726.3233642578125
962238876535867041,1386.6954345703125
962347977016691693,1092.1435546875
962400752748358505,912.455810546875
962424164164561713,1308.917724609375
962500602175330983,1722.318115234375
962778388629824113,1552.871826171875
962793481860784677,2860.14501953125
962816906574575696,648.2567138671875
962836292504979289,1030.390869140625
962937347743427317,1908.80810546875
963066355766632931,1022.8096313476562
963444391561464992,2937.12255859375
963449512174136903,1169.6983642578125
963497007240626024,1802.1976318359375
963533394755416708,1253.26318359375
963642688265881103,537.5194702148438
963686462007011409,1127.3094482421875
963690947303793271,754.8038330078125
963772627391776710,1300.1165771484375
963871904903129298,1106.9267578125
963929354640276607,1205.2021484375
964175717499718829,993.9033203125
964178646168097009,2171.998291015625
964246166065500414,1413.5809326171875
964418816794771737,1480.3092041015625
964438588324397341,1082.9443359375
964457017336398626,960.4742431640625
964559865800984937,2307.064208984375
964560070732371276,1062.843505859375
964594600457251000,1086.5311279296875
965013408717592573,620.9249267578125
965150501480777109,1087.128173828125
965183160280496983,1073.9208984375
965205790655624110,1334.902587890625
965252434232567805,1447.7518310546875
965734456908223857,1311.7371826171875
965766121612199068,1095.5986328125
965809385538056360,895.8453369140625
965955452043587440,950.9884643554688
966480890817159896,718.637939453125
966507522355322883,1019.7556762695312
966548456986368495,2634.487548828125
966644279918191667,506.1195983886719
966702967994319225,1076.8511962890625
966713617685308126,1314.6893310546875
967232348955651973,931.4955444335938
967270497292227750,1139.557373046875
967433059434751050,1632.3748779296875
967751735349482134,1690.8388671875
967956595259401052,938.3916625976562
968019781296943633,1287.1435546875
968127761396017365,1027.406005859375
968647013656570457,1608.834716796875
969285573930421454,1437.150146484375
969365369172297237,1860.037109375
969409980522284329,1308.4425048828125
969467597168206905,696.6390380859375
969501151868755369,1259.3592529296875
969527972483770859,1000.5811157226562
969545825664327170,1233.720458984375
969613349798340338,1822.938232421875
969628378265474656,803.6614379882812
970056480960636240,1448.8609619140625
970067085043310417,1567.664306640625
970070856363953632,2624.014892578125
970094808516157816,530.5779418945312
970703574742168444,1213.59521484375
970805996619200439,516.3895263671875
970966148929658415,1540.6309814453125
971044154404482475,1553.909423828125
971051354678656989,1418.3707275390625
971434534444820978,898.9275512695312
971502197500472884,588.24462890625
971689225642995581,1126.9727783203125
971723177857251371,520.1603393554688
971800897982792593,2463.031494140625
971808891634476567,1880.51318359375
971866201316108552,1105.8475341796875
972201106893895038,1747.066650390625
972303411251139744,1059.3616943359375
972373514970462401,1021.5323486328125
972403823041483963,770.294189453125
972446149795572992,869.3555908203125
972473472491671599,919.9085693359375
972549194735196232,1037.2115478515625
972907147301337922,1240.3890380859375
973055886897004764,797.1380004882812
973072095527360362,2073.67431640625
973170537509877340,1011.277587890625
973222036099565068,1230.388427734375
973323390229944517,1047.177001953125
973654304470390846,1424.3826904296875
973812480391123266,956.81396484375
973889451401097535,1080.9788818359375
974020872539434482,969.584716796875
974029899322204376,1470.69189453125
974303747047757272,1256.8076171875
974319564068650376,1203.5084228515625
974345780211580888,1234.737060546875
974384367742598091,711.9037475585938
974622603301573119,742.1844482421875
974717732775160906,2685.43896484375
974775132129785461,801.079833984375
975044477524016683,1253.1041259765625
975124623528507898,1544.330810546875
975158896925413644,1078.3359375
975256394666213534,1356.16064453125
975797369719513661,1017.052001953125
975801751849259032,1201.344482421875
975843690237170650,888.688720703125
975981021601740572,849.0961303710938
976582309781029346,1128.6375732421875
976629443714116908,871.06005859375
976847457616955256,1239.6251220703125
976914658177435887,1038.1346435546875
977243244319689318,1202.5306396484375
977476404889176999,1361.8992919921875
977503088701540516,823.5604248046875
977580612645837488,1353.686279296875
977949411349237936,1166.392822265625
977991787168465198,828.3838500976562
978128910135021125,1280.105224609375
978142052496464971,801.7705078125
978154390781052996,1413.348876953125
978171891077798519,1093.3817138671875
978171930797539155,1198.5550537109375
978228348669873857,813.0211181640625
978270851271012681,1745.8150634765625
978288746677457098,1307.455078125
978737877928402699,1311.353515625
978759108297127553,964.960693359375
979080978348028937,1081.969970703125
979536828089301520,1466.33203125
979541132832052352,1947.4212646484375
979619368868618080,911.5198364257812
979670072144396566,1107.986572265625
980220192387627735,1015.0907592773438
980254386128505582,922.455078125
980323324955780838,1115.83837890625
980464182114141248,1801.2271728515625
980869786332317997,1383.992431640625
981598870060651947,1588.13623046875
981601208599259163,630.7034301757812
981635723007889072,1311.0106201171875
981736137257540422,1141.925048828125
981801315957695035,832.5941162109375
981931626220714819,748.1315307617188
982410082349551476,1143.0760498046875
982617342209325050,1806.35107421875
982639836108821169,1874.85693359375
983078998580481378,1432.056396484375
983121901410859580,1151.5533447265625
983128645570149666,897.3960571289062
983276546117942610,908.50634765625
983459926640492331,1069.0865478515625
983619857426852773,816.75244140625
983841232104982717,1233.482666015625
983947111018495130,2059.359375
984052764236211471,1141.5528564453125
984122799165252302,859.7018432617188
984519249523629018,879.7137451171875
984567173156408336,1094.2154541015625
984611489289033952,1205.0958251953125
984862291800738789,1395.9443359375
985344840025857628,1571.2318115234375
985399300816771054,1438.4385986328125
985520182484786753,963.5361938476562
985559394989788406,1570.128662109375
986862554289329750,1408.8570556640625
986886463803437943,495.4029235839844
986910098495329344,1541.0897216796875
987072045122510123,1117.0628662109375
987375528931823387,1719.946533203125
987377156640728665,1035.9498291015625
987489888285154413,1198.6002197265625
987618910184403201,804.280517578125
987648890116772419,926.1033935546875
987732775048984686,1439.9864501953125
987734318813252301,1092.8604736328125
987750528633387468,2491.3125
988058234535701335,979.238037109375
988063508394785273,432.38134765625
988234849481439303,1323.9661865234375
988235259921831217,1146.0394287109375
988240045113558735,800.8381958007812
988313900353391125,1067.8270263671875
988321960728131674,1815.92529296875
988357680814534829,1208.6534423828125
988757489689182120,1043.295166015625
988851269730007939,1007.5489501953125
988914402824930363,1049.2056884765625
988916997965751684,1243.8697509765625
988939508687541686,1320.7259521484375
988962495985172530,1370.62646484375
989131811023927574,943.2368774414062
989155614107208241,1603.49560546875
989169459399192296,1355.5880126953125
989475643116197215,1187.0194091796875
989532277760000814,700.6668090820312
989624779241307219,1430.6104736328125
989637916232820416,1290.3304443359375
989680087889036148,1285.320556640625
989698199156790880,721.9025268554688
989745229342379053,1022.6304321289062
989758344704938381,2143.800048828125
989893891340895310,1267.9591064453125
989921329887009908,840.8010864257812
989935785641616591,2340.0048828125
990228490079821639,1272.0457763671875
990583965941847443,1044.344970703125
990590746775893250,1384.059814453125
990653899296651776,984.9049072265625
990655466405297651,886.7532958984375
990998430253671258,912.1361694335938
991067074583160494,859.5594482421875
991387228306217608,1086.754150390625
991754980833809020,1217.76025390625
991868500017324478,1157.8311767578125
991916597084515255,579.050048828125
992471741154820228,1216.095703125
992480673520256368,1077.31689453125
992698337800731670,1192.123046875
992715830554095034,507.583251953125
992806469871326087,1710.239013671875
993124657644087075,756.1435546875
993292887874690784,1370.4871826171875
993441921266833090,1274.23779296875
993450990746549778,817.2700805664062
993463114663212873,1110.19384765625
993467281824367085,1172.56396484375
993476388523988025,3324.004150390625
993508806887844165,1699.2352294921875
993913670522542280,1345.4161376953125
994009814701559862,578.09765625
994059402222573398,807.4647216796875
994073072579173468,955.0257568359375
994085751830693838,1080.611083984375
994102571129880019,1056.7998046875
994103146783156637,1534.6097412109375
994231312044366861,1003.9835205078125
994328327798079443,1055.452880859375
994641159166864818,1099.2886962890625
994675497793822598,1296.2620849609375
994688946686465282,796.4984741210938
994761636559045169,1825.353271484375
994762036712111899,1938.807373046875
995425864061422502,1537.6845703125
995426632953898199,1583.235107421875
995430865061557971,2282.73974609375
995434804209053549,1718.455322265625
995435810757153071,1815.5631103515625
995436268350272368,2057.807861328125
995442635058507633,941.0736694335938
995450726979006418,1322.1107177734375
995455424377097375,561.6773681640625
995473956445286659,1808.2783203125
995483896974591289,1804.0670166015625
995511644878556812,1314.35498046875
995988407456589191,950.3577270507812
996079448589308739,2169.337890625
996121564290506745,1193.1396484375
996148436274263754,1247.5269775390625
996150841514284732,1192.4736328125
996153410951322334,1295.421630859375
996155781273981616,1192.410400390625
996157793165014802,1303.4898681640625
996162155161642095,1451.2591552734375
996166272834870219,1282.78125
996212044652107231,1210.6815185546875
996316064472824147,1575.1253662109375
996418384760242096,771.1184692382812
996860509877918815,1062.803466796875
997069349857977746,1227.8486328125
997577276775246959,1101.445556640625
997688378196120137,2467.62158203125
997709579559002070,1065.7440185546875
997727535946751476,1026.3438720703125
997734974269786190,1178.5855712890625
998196839290002466,1668.0511474609375
998375295254415102,1642.4366455078125
998380134367168000,1401.8653564453125
998517257061999541,889.6280517578125
998549290499547146,1418.383544921875
998626177062621697,1731.3057861328125
999002566502920978,1264.284912109375
999016673930895279,923.6963500976562
999121733810192086,2152.51806640625
999182760952148206,1921.060302734375
